,address,zip_code,price,bed,bath,sqr_footage,property_link
8049,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
8050,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
8051,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
8052,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
8053,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
8054,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
8055,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
8056,1470 Pennyfarthing Dr #408,V6J 4Y2,"$795,000",1 bed,1 bath,947 ,https://www.redfin.com/bc/vancouver/1470-Pennyfarthing-Dr-V6J-4X8/unit-408/home/155342456
8057,3020 Knight St,V5N 3K4,"$1,349,000",3 beds,2 baths,"1,231 ",https://www.redfin.com/bc/vancouver/3020-Knight-St-V5N-3K4/home/155491337
8058,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
8059,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
8060,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
8061,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
8062,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
8063,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
8064,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
8065,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
8066,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
8067,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
8068,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
8069,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
8070,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
8071,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
8072,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
8073,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
8074,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
8075,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
8076,1470 Pennyfarthing Dr #408,V6J 4Y2,"$795,000",1 bed,1 bath,947 ,https://www.redfin.com/bc/vancouver/1470-Pennyfarthing-Dr-V6J-4X8/unit-408/home/155342456
8077,3020 Knight St,V5N 3K4,"$1,349,000",3 beds,2 baths,"1,231 ",https://www.redfin.com/bc/vancouver/3020-Knight-St-V5N-3K4/home/155491337
8078,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
8079,2487 Turner St,V5K 2E7,"$2,099,000",5 beds,3 baths,"2,755 ",https://www.redfin.com/bc/vancouver/2487-Turner-St-V5K-2E7/home/155788621
8080,2925 Mcgill St,V5K 1H8,"$1,599,000",4 beds,2 baths,"1,889 ",https://www.redfin.com/bc/vancouver/2925-McGill-St-V5K-1H8/home/155788111
8081,2880 Oxford St,V5K 1N6,"$2,288,000",4 beds,2 baths,"3,038 ",https://www.redfin.com/bc/vancouver/2880-Oxford-St-V5K-1N6/home/155697682
8082,3511 Triumph St,V5K 1V2,"$1,249,000",3 beds,2.5 baths,"1,415 ",https://www.redfin.com/bc/vancouver/3511-Triumph-St-V5K-1V2/home/195247421
8083,2828 Wall St,V5K 1B2,"$2,349,000",4 beds,3.5 baths,"2,102 ",https://www.redfin.com/bc/vancouver/2828-Wall-St-V5K-1B2/home/169253059
8084,2755 Franklin St,V5K 1X7,"$2,299,000",5 beds,2.5 baths,"2,408 ",https://www.redfin.com/bc/vancouver/2755-Franklin-St-V5K-1X7/home/155642131
8085,3423 E Hastings St #303,V5K 2A5,"$565,000",1 bed,1 bath,765 ,https://www.redfin.com/bc/vancouver/3423-E-Hastings-St-V5K-2A5/unit-303/home/155588884
8086,550 Cassiar St,V5K 4M9,"$1,570,000",3 beds,2 baths,"1,376 ",https://www.redfin.com/bc/vancouver/550-Cassiar-St-V5K-4M9/home/155773106
8087,2910 E Pender St #217,V5K 2C3,"$799,000",2 beds,1.5 baths,"1,167 ",https://www.redfin.com/bc/vancouver/2910-E-Pender-St-V5K-2C3/unit-217/home/155718677
8088,3621 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,181 ",https://www.redfin.com/bc/vancouver/3621-Yale-St-V5K-1C7/home/155729236
8089,3623 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,175 ",https://www.redfin.com/bc/vancouver/3623-Yale-St-V5K-1C8/home/190400091
8090,2705 Dundas St,V5K 3L9,"$1,449,000",4 beds,3.5 baths,"1,495 ",https://www.redfin.com/bc/vancouver/2705-Dundas-St-V5K-1R3/home/194121284
8091,2556 E Hastings St #209,V5K 1Z3,"$672,000",1 bed,1 bath,872 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-209/home/155601747
8092,3674 Oxford St,V5K 1P3,"$1,628,000",3 beds,3.5 baths,"1,476 ",https://www.redfin.com/bc/vancouver/3674-Oxford-St-V5K-1P3/home/155767099
8093,2641 Turner St,V5K 2G1,"$1,699,000",2 beds,1 bath,761 ,https://www.redfin.com/bc/vancouver/2641-Turner-St-V5K-2G2/home/155698008
8094,2592 Eton St,V5K 1J7,"$2,588,888",4 beds,3.5 baths,"2,308 ",https://www.redfin.com/bc/vancouver/2592-Eton-St-V5K-1J7/home/155614320
8095,2636 E Hastings St #308,V5K 1Z6,"$589,000",2 beds,1 bath,707 ,https://www.redfin.com/bc/vancouver/2636-E-Hastings-St-V5K-0A4/unit-308/home/155589249
8096,3088 E Georgia St,V5K 2K7,"$1,699,000",6 beds,2.5 baths,"1,780 ",https://www.redfin.com/bc/vancouver/3088-E-Georgia-St-V5K-2K7/home/168599505
8097,2556 E Hastings St #118,V5K 1Z3,"$529,900",1 bed,1 bath,662 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-118/home/155601431
8098,2725 Mcgill St,V5K 1H4,"$1,598,000",3 beds,2.5 baths,"1,488 ",https://www.redfin.com/bc/vancouver/2725-McGill-St-V5K-1H4/home/155609516
8099,2723 Mcgill St,V5K 1H4,"$1,598,000",3 beds,2.5 baths,"1,486 ",https://www.redfin.com/bc/vancouver/2723-McGill-St-V5K-1H4/home/195157637
8100,765 Skeena St,V5K 4P4,"$2,399,000",6 beds,4.5 baths,"2,264 ",https://www.redfin.com/bc/vancouver/765-Skeena-St-V5K-2P6/home/155727337
8101,3429 Dundas St,V5K 1R9,"$1,275,000",3 beds,2 baths,940 ,https://www.redfin.com/bc/vancouver/3429-Dundas-St-V5K-1R9/home/174259102
8102,3433 Dundas St,V5K 1R9,"$1,368,000",4 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/3433-Dundas-St-V5K-1R9/home/155643911
8103,75 N Slocan St,V5K 3M1,"$1,899,000",4 beds,2.5 baths,"2,431 ",https://www.redfin.com/bc/vancouver/75-Slocan-St-N-V5K-3M1/home/155791760
8104,3336 E Georgia St,V5K 2L4,"$2,699,000",4 beds,2 baths,"1,305 ",https://www.redfin.com/bc/vancouver/3336-E-Georgia-St-V5K-2L5/home/168599560
8105,3609 Turner St,V5K 2J2,"$2,329,000",6 beds,4 baths,"3,156 ",https://www.redfin.com/bc/vancouver/3609-Turner-St-V5K-2J2/home/155740699
8106,2636 E Hastings St #306,V5K 0A4,"$599,999",1 bed,1 bath,697 ,https://www.redfin.com/bc/vancouver/2636-E-Hastings-St-V5K-0A4/unit-306/home/155712877
8107,3491 E Pender St,V5K 2C9,"$1,960,000",4 beds,4 baths,"2,532 ",https://www.redfin.com/bc/vancouver/3491-E-Pender-St-V5K-2C9/home/155657737
8108,2556 E Hastings St #201,V5K 1Z3,"$698,000",1 bed,1 bath,948 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-201/home/155596382
8109,2728 Wall St,V5K 1A9,"$2,725,000",5 beds,2.5 baths,"2,342 ",https://www.redfin.com/bc/vancouver/2728-Wall-St-V5K-1A9/home/155671869
8110,3674 Oxford St #2,V5K 1P3,"$1,698,000",3 beds,3.5 baths,"1,587 ",https://www.redfin.com/bc/vancouver/3674-Oxford-St-V5K-1P3/unit-2/home/194940593
8111,2995 Wall St,V5K 0A6,"$1,399,000",3 beds,2 baths,"1,573 ",https://www.redfin.com/bc/vancouver/2995-Wall-St-V5K-0A6/home/155698660
8112,520 Kootenay St,V5K 4P9,"$1,709,000",2 beds,2 baths,"1,963 ",https://www.redfin.com/bc/vancouver/520-Kootenay-St-V5K-4P9/home/155634077
8113,2689 Mcgill St,V5K 1H2,"$1,699,000",6 beds,2 baths,"2,105 ",https://www.redfin.com/bc/vancouver/2689-McGill-St-V5K-1H2/home/155656223
8114,2658 Dundas St #2,V5K 1P9,"$1,675,000",3 beds,4 baths,"1,407 ",https://www.redfin.com/bc/vancouver/2658-Dundas-St-V5K-1P9/unit-2/home/194873439
8115,3617 Adanac St,V5K 2P7,"$1,725,000",4 beds,3 baths,"1,922 ",https://www.redfin.com/bc/vancouver/3617-Adanac-St-V5K-2P7/home/155642921
8116,16 N Kaslo St,V5K 3M8,"$1,695,000",3 beds,2 baths,"1,623 ",https://www.redfin.com/bc/vancouver/16-N-Kaslo-St-V5K-3M8/home/155727779
8117,2818 Adanac St,V5K 2N3,"$3,299,000",7 beds,7 baths,"2,952 ",https://www.redfin.com/bc/vancouver/2818-Adanac-St-V5K-2N3/home/155609478
8118,2925 Wall St,V5K 0A6,"$1,549,800",2 beds,3 baths,"1,844 ",https://www.redfin.com/bc/vancouver/2925-Wall-St-V5K-0A6/home/155714912
8119,3633 Turner St #1,V5K 2K2,"$1,322,200",3 beds,2.5 baths,"1,202 ",https://www.redfin.com/bc/vancouver/3633-Turner-St-V5K/unit-1/home/193968635
8120,2871 E Pender St,V5K 2C1,"$2,380,000",5 beds,2 baths,"1,613 ",https://www.redfin.com/bc/vancouver/2871-E-Pender-St-V5K-2C1/home/155771816
8121,3635 Turner St #1,V5K 2K2,"$1,469,600",3 beds,3.5 baths,"1,336 ",https://www.redfin.com/bc/vancouver/3635-Turner-St-V5K-2J2/unit-1/home/193968778
8122,3615 Yale St,V5K 1C8,"$2,278,000",7 beds,5 baths,"2,930 ",https://www.redfin.com/bc/vancouver/3615-Yale-St-V5K-1C8/home/187247868
8123,2656 Adanac St,V5K 2M7,"$1,599,000",4 beds,1 bath,"1,900 ",https://www.redfin.com/bc/vancouver/2656-Adanac-St-V5K-2M7/home/155724047
8124,2520 E Pender St,V5K 2B5,"$1,899,000",0 beds,2 baths,"1,655 ",https://www.redfin.com/bc/vancouver/2520-E-Pender-St-V5K-2B5/home/155607359
8125,2828 Turner St,V5K 2G5,"$1,649,800",4 beds,1.5 baths,"1,281 ",https://www.redfin.com/bc/vancouver/2828-Turner-St-V5K-2G5/home/155653204
8126,3635 Franklin St,V5K 1Y7,"$1,888,000",5 beds,2 baths,"2,188 ",https://www.redfin.com/bc/vancouver/3635-Franklin-St-V5K-1Y7/home/155732062
8127,3537 Cambridge St,V5K 1M3,"$2,388,000",3 beds,4 baths,"2,134 ",https://www.redfin.com/bc/vancouver/3537-Cambridge-St-V5K-1M3/home/194110968
8128,3535 Cambridge St,V5K 1M3,"$2,438,000",5 beds,4 baths,"2,210 ",https://www.redfin.com/bc/vancouver/3535-Cambridge-St-V5K-1M3/home/155804428
8129,3635 Turner St #2,V5K 2K2,"$1,490,500",3 beds,3.5 baths,"1,355 ",https://www.redfin.com/bc/vancouver/3635-Turner-St-V5K-2J2/unit-2/home/193968868
8130,3633 Turner St #2,V5K 2K2,"$1,338,700",3 beds,2.5 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3633-Turner-St-V5K/unit-2/home/193968497
8131,2686 Mcgill St,V5K 1H3,"$1,599,888",2 beds,2 baths,"1,497 ",https://www.redfin.com/bc/vancouver/2686-McGill-St-V5K-1H3/home/155633199
8132,3448 E Pender St,V5K 2E1,"$1,799,888",4 beds,1.5 baths,"1,734 ",https://www.redfin.com/bc/vancouver/3448-E-Pender-St-V5K-2E1/home/155658718
8133,2798 Yale St,V5K 1C3,"$3,450,000",6 beds,3.5 baths,"4,092 ",https://www.redfin.com/bc/vancouver/2798-Yale-St-V5K-1C3/home/155772275
8134,3576 E Georgia St,V5K 2L8,"$2,098,000",6 beds,4 baths,"2,232 ",https://www.redfin.com/bc/vancouver/3576-E-Georgia-St-V5K-2L8/home/168599592
8135,2721 Oxford St,V5K 1N5,"$3,166,667",4 beds,1 bath,990 ,https://www.redfin.com/bc/vancouver/2721-Oxford-St-V5K-1N5/home/155743179
8136,140 N Slocan St,V5K 3M2,"$3,166,667",4 beds,2 baths,"2,197 ",https://www.redfin.com/bc/vancouver/140-N-Slocan-St-V5K-3M2/home/155674324
8137,110 N Slocan St,V5K 3M2,"$3,166,667",2 beds,2.5 baths,"3,318 ",https://www.redfin.com/bc/vancouver/110-N-Slocan-St-V5K-3M2/home/155769705
8138,375 Skeena St,V5K 4N9,"$5,000,000",2 beds,1 bath,"1,855 ",https://www.redfin.com/bc/vancouver/375-Skeena-St-V5K-4N9/home/155590993
8139,3344 Adanac St #1,V5K 2P3,"$1,388,000",3 beds,3.5 baths,"1,398 ",https://www.redfin.com/bc/vancouver/3344-Adanac-St-V5K-2P3/unit-1/home/189743153
8140,3344 Adanac St #2,V5K 2P3,"$1,438,000",3 beds,3.5 baths,"1,405 ",https://www.redfin.com/bc/vancouver/3344-Adanac-St-V5K-2P3/unit-2/home/189761036
8141,3482 Franklin St,V5K 1Y3,"$3,000,000",0 beds,— baths,"2,558 ",https://www.redfin.com/bc/vancouver/3482-Franklin-St-V5K-1Y3/home/155721571
8142,3484 Franklin St,V5K 1Y3,"$3,000,000",0 beds,— baths,"1,560 ",https://www.redfin.com/bc/vancouver/3484-Franklin-St-V5K-1Y3/home/155622629
8143,584 Nanaimo St,V5L 4S1,"$2,500,000",4 beds,1 bath,"1,440 ",https://www.redfin.com/bc/vancouver/584-Nanaimo-St-V5L-2A6/home/156784808
8144,2487 Turner St,V5K 2E7,"$2,099,000",5 beds,3 baths,"2,755 ",https://www.redfin.com/bc/vancouver/2487-Turner-St-V5K-2E7/home/155788621
8145,2925 Mcgill St,V5K 1H8,"$1,599,000",4 beds,2 baths,"1,889 ",https://www.redfin.com/bc/vancouver/2925-McGill-St-V5K-1H8/home/155788111
8146,2880 Oxford St,V5K 1N6,"$2,288,000",4 beds,2 baths,"3,038 ",https://www.redfin.com/bc/vancouver/2880-Oxford-St-V5K-1N6/home/155697682
8147,3511 Triumph St,V5K 1V2,"$1,249,000",3 beds,2.5 baths,"1,415 ",https://www.redfin.com/bc/vancouver/3511-Triumph-St-V5K-1V2/home/195247421
8148,2828 Wall St,V5K 1B2,"$2,349,000",4 beds,3.5 baths,"2,102 ",https://www.redfin.com/bc/vancouver/2828-Wall-St-V5K-1B2/home/169253059
8149,2755 Franklin St,V5K 1X7,"$2,299,000",5 beds,2.5 baths,"2,408 ",https://www.redfin.com/bc/vancouver/2755-Franklin-St-V5K-1X7/home/155642131
8150,3423 E Hastings St #303,V5K 2A5,"$565,000",1 bed,1 bath,765 ,https://www.redfin.com/bc/vancouver/3423-E-Hastings-St-V5K-2A5/unit-303/home/155588884
8151,550 Cassiar St,V5K 4M9,"$1,570,000",3 beds,2 baths,"1,376 ",https://www.redfin.com/bc/vancouver/550-Cassiar-St-V5K-4M9/home/155773106
8152,2910 E Pender St #217,V5K 2C3,"$799,000",2 beds,1.5 baths,"1,167 ",https://www.redfin.com/bc/vancouver/2910-E-Pender-St-V5K-2C3/unit-217/home/155718677
8153,3621 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,181 ",https://www.redfin.com/bc/vancouver/3621-Yale-St-V5K-1C7/home/155729236
8154,3623 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,175 ",https://www.redfin.com/bc/vancouver/3623-Yale-St-V5K-1C8/home/190400091
8155,2705 Dundas St,V5K 3L9,"$1,449,000",4 beds,3.5 baths,"1,495 ",https://www.redfin.com/bc/vancouver/2705-Dundas-St-V5K-1R3/home/194121284
8156,2556 E Hastings St #209,V5K 1Z3,"$672,000",1 bed,1 bath,872 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-209/home/155601747
8157,3674 Oxford St,V5K 1P3,"$1,628,000",3 beds,3.5 baths,"1,476 ",https://www.redfin.com/bc/vancouver/3674-Oxford-St-V5K-1P3/home/155767099
8158,2641 Turner St,V5K 2G1,"$1,699,000",2 beds,1 bath,761 ,https://www.redfin.com/bc/vancouver/2641-Turner-St-V5K-2G2/home/155698008
8159,2592 Eton St,V5K 1J7,"$2,588,888",4 beds,3.5 baths,"2,308 ",https://www.redfin.com/bc/vancouver/2592-Eton-St-V5K-1J7/home/155614320
8160,2636 E Hastings St #308,V5K 1Z6,"$589,000",2 beds,1 bath,707 ,https://www.redfin.com/bc/vancouver/2636-E-Hastings-St-V5K-0A4/unit-308/home/155589249
8161,3088 E Georgia St,V5K 2K7,"$1,699,000",6 beds,2.5 baths,"1,780 ",https://www.redfin.com/bc/vancouver/3088-E-Georgia-St-V5K-2K7/home/168599505
8162,2556 E Hastings St #118,V5K 1Z3,"$529,900",1 bed,1 bath,662 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-118/home/155601431
8163,2725 Mcgill St,V5K 1H4,"$1,598,000",3 beds,2.5 baths,"1,488 ",https://www.redfin.com/bc/vancouver/2725-McGill-St-V5K-1H4/home/155609516
8164,2723 Mcgill St,V5K 1H4,"$1,598,000",3 beds,2.5 baths,"1,486 ",https://www.redfin.com/bc/vancouver/2723-McGill-St-V5K-1H4/home/195157637
8165,765 Skeena St,V5K 4P4,"$2,399,000",6 beds,4.5 baths,"2,264 ",https://www.redfin.com/bc/vancouver/765-Skeena-St-V5K-2P6/home/155727337
8166,3429 Dundas St,V5K 1R9,"$1,275,000",3 beds,2 baths,940 ,https://www.redfin.com/bc/vancouver/3429-Dundas-St-V5K-1R9/home/174259102
8167,3433 Dundas St,V5K 1R9,"$1,368,000",4 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/3433-Dundas-St-V5K-1R9/home/155643911
8168,75 N Slocan St,V5K 3M1,"$1,899,000",4 beds,2.5 baths,"2,431 ",https://www.redfin.com/bc/vancouver/75-Slocan-St-N-V5K-3M1/home/155791760
8169,3336 E Georgia St,V5K 2L4,"$2,699,000",4 beds,2 baths,"1,305 ",https://www.redfin.com/bc/vancouver/3336-E-Georgia-St-V5K-2L5/home/168599560
8170,3609 Turner St,V5K 2J2,"$2,329,000",6 beds,4 baths,"3,156 ",https://www.redfin.com/bc/vancouver/3609-Turner-St-V5K-2J2/home/155740699
8171,2636 E Hastings St #306,V5K 0A4,"$599,999",1 bed,1 bath,697 ,https://www.redfin.com/bc/vancouver/2636-E-Hastings-St-V5K-0A4/unit-306/home/155712877
8172,3491 E Pender St,V5K 2C9,"$1,960,000",4 beds,4 baths,"2,532 ",https://www.redfin.com/bc/vancouver/3491-E-Pender-St-V5K-2C9/home/155657737
8173,2556 E Hastings St #201,V5K 1Z3,"$698,000",1 bed,1 bath,948 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-201/home/155596382
8174,2728 Wall St,V5K 1A9,"$2,725,000",5 beds,2.5 baths,"2,342 ",https://www.redfin.com/bc/vancouver/2728-Wall-St-V5K-1A9/home/155671869
8175,3674 Oxford St #2,V5K 1P3,"$1,698,000",3 beds,3.5 baths,"1,587 ",https://www.redfin.com/bc/vancouver/3674-Oxford-St-V5K-1P3/unit-2/home/194940593
8176,2995 Wall St,V5K 0A6,"$1,399,000",3 beds,2 baths,"1,573 ",https://www.redfin.com/bc/vancouver/2995-Wall-St-V5K-0A6/home/155698660
8177,520 Kootenay St,V5K 4P9,"$1,709,000",2 beds,2 baths,"1,963 ",https://www.redfin.com/bc/vancouver/520-Kootenay-St-V5K-4P9/home/155634077
8178,2689 Mcgill St,V5K 1H2,"$1,699,000",6 beds,2 baths,"2,105 ",https://www.redfin.com/bc/vancouver/2689-McGill-St-V5K-1H2/home/155656223
8179,2658 Dundas St #2,V5K 1P9,"$1,675,000",3 beds,4 baths,"1,407 ",https://www.redfin.com/bc/vancouver/2658-Dundas-St-V5K-1P9/unit-2/home/194873439
8180,3617 Adanac St,V5K 2P7,"$1,725,000",4 beds,3 baths,"1,922 ",https://www.redfin.com/bc/vancouver/3617-Adanac-St-V5K-2P7/home/155642921
8181,16 N Kaslo St,V5K 3M8,"$1,695,000",3 beds,2 baths,"1,623 ",https://www.redfin.com/bc/vancouver/16-N-Kaslo-St-V5K-3M8/home/155727779
8182,2818 Adanac St,V5K 2N3,"$3,299,000",7 beds,7 baths,"2,952 ",https://www.redfin.com/bc/vancouver/2818-Adanac-St-V5K-2N3/home/155609478
8183,2925 Wall St,V5K 0A6,"$1,549,800",2 beds,3 baths,"1,844 ",https://www.redfin.com/bc/vancouver/2925-Wall-St-V5K-0A6/home/155714912
8184,2487 Turner St,V5K 2E7,"$2,099,000",5 beds,3 baths,"2,755 ",https://www.redfin.com/bc/vancouver/2487-Turner-St-V5K-2E7/home/155788621
8185,2925 Mcgill St,V5K 1H8,"$1,599,000",4 beds,2 baths,"1,889 ",https://www.redfin.com/bc/vancouver/2925-McGill-St-V5K-1H8/home/155788111
8186,2880 Oxford St,V5K 1N6,"$2,288,000",4 beds,2 baths,"3,038 ",https://www.redfin.com/bc/vancouver/2880-Oxford-St-V5K-1N6/home/155697682
8187,3511 Triumph St,V5K 1V2,"$1,249,000",3 beds,2.5 baths,"1,415 ",https://www.redfin.com/bc/vancouver/3511-Triumph-St-V5K-1V2/home/195247421
8188,2828 Wall St,V5K 1B2,"$2,349,000",4 beds,3.5 baths,"2,102 ",https://www.redfin.com/bc/vancouver/2828-Wall-St-V5K-1B2/home/169253059
8189,2755 Franklin St,V5K 1X7,"$2,299,000",5 beds,2.5 baths,"2,408 ",https://www.redfin.com/bc/vancouver/2755-Franklin-St-V5K-1X7/home/155642131
8190,3423 E Hastings St #303,V5K 2A5,"$565,000",1 bed,1 bath,765 ,https://www.redfin.com/bc/vancouver/3423-E-Hastings-St-V5K-2A5/unit-303/home/155588884
8191,550 Cassiar St,V5K 4M9,"$1,570,000",3 beds,2 baths,"1,376 ",https://www.redfin.com/bc/vancouver/550-Cassiar-St-V5K-4M9/home/155773106
8192,2910 E Pender St #217,V5K 2C3,"$799,000",2 beds,1.5 baths,"1,167 ",https://www.redfin.com/bc/vancouver/2910-E-Pender-St-V5K-2C3/unit-217/home/155718677
8193,3621 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,181 ",https://www.redfin.com/bc/vancouver/3621-Yale-St-V5K-1C7/home/155729236
8194,3623 Yale St,V5K 1C7,"$1,885,000",6 beds,5 baths,"2,175 ",https://www.redfin.com/bc/vancouver/3623-Yale-St-V5K-1C8/home/190400091
8195,2705 Dundas St,V5K 3L9,"$1,449,000",4 beds,3.5 baths,"1,495 ",https://www.redfin.com/bc/vancouver/2705-Dundas-St-V5K-1R3/home/194121284
8196,2556 E Hastings St #209,V5K 1Z3,"$672,000",1 bed,1 bath,872 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-209/home/155601747
8197,3674 Oxford St,V5K 1P3,"$1,628,000",3 beds,3.5 baths,"1,476 ",https://www.redfin.com/bc/vancouver/3674-Oxford-St-V5K-1P3/home/155767099
8198,2641 Turner St,V5K 2G1,"$1,699,000",2 beds,1 bath,761 ,https://www.redfin.com/bc/vancouver/2641-Turner-St-V5K-2G2/home/155698008
8199,2592 Eton St,V5K 1J7,"$2,588,888",4 beds,3.5 baths,"2,308 ",https://www.redfin.com/bc/vancouver/2592-Eton-St-V5K-1J7/home/155614320
8200,2636 E Hastings St #308,V5K 1Z6,"$589,000",2 beds,1 bath,707 ,https://www.redfin.com/bc/vancouver/2636-E-Hastings-St-V5K-0A4/unit-308/home/155589249
8201,3088 E Georgia St,V5K 2K7,"$1,699,000",6 beds,2.5 baths,"1,780 ",https://www.redfin.com/bc/vancouver/3088-E-Georgia-St-V5K-2K7/home/168599505
8202,2556 E Hastings St #118,V5K 1Z3,"$529,900",1 bed,1 bath,662 ,https://www.redfin.com/bc/vancouver/2556-E-Hastings-St-V5K-1Z3/unit-118/home/155601431
8203,2725 Mcgill St,V5K 1H4,"$1,598,000",3 beds,2.5 baths,"1,488 ",https://www.redfin.com/bc/vancouver/2725-McGill-St-V5K-1H4/home/155609516
